count,latitude,longitude
1,48.7194,44.5018
1,0,0
1,40.6617,-73.9855
1,35.9243,-94.1885
1,31.5497,74.3436
1,30.567,-96.2837
1,42.2405,-85.4842
1,39.722,-86.09
2,49,32
1,15.4667,75.0167
1,26.0614,119.3061
1,36.4505,-94.2314
1,37.6688,-122.0808
1,38,-97
1,30.6131,-96.3217
1,39.9872,-74.1601
3,38.9266,-77.3936
1,29.7397,-95.8302
1,32.9685,-96.5821
1,41.8366,-72.4632
1,39.8382,-75.1527
1,38,-97
18,55.7522,37.6156
11,51,9
1,59.1667,18.1331
1,32.7831,-96.8067
1,33.9791,-84.1494
1,29.5356,-98.4814
1,55.7333,-3.9667
2,39.1623,-84.8911
1,48.9381,2.494
1,35.297,-94.0363
1,38,-97
1,55.7522,37.6156
1,33.6451,-117.6786
1,37.2669,-80.4325
1,55.7522,37.6156
1,33.0294,-97.0687
2,32.9537,-96.8903
1,38,-97
1,38,-97
1,29.4486,-98.3842
1,39.827,-84.0187
1,32.7714,-97.2915
1,50.8167,5.6667
1,35.15,-106.5728
1,32.9029,-96.5639
1,27.5064,-99.5075
1,31.7698,-106.3323
1,33.9864,-118.0884
1,32.6615,-97.1694
1,57.7833,14.1833
1,40.0707,-74.1108
1,51.5,-3.2
1,38,-97
1,31.0456,121.3997
1,32.6005,-85.5834
1,49,32
1,37.563,-122.3255
1,43.4599,-116.244
2,32.7254,-97.3208
1,32.5007,-94.7405
1,52.5833,-0.25
1,33.0848,-97.2961
1,29.4241,-98.4936
2,35.514,-82.3959
1,31.78,35.23
1,49,32
1,32.318,-95.2921
1,54.2167,9.9333
1,34.7465,-92.2896
1,43,25
1,39.9597,-75.1968
3,40.6501,-73.9496
1,26.009,-80.4091
1,32.3694,-96.7873
1,36.1443,-115.183
1,32.7492,-97.2205
1,51.7373,36.1873
1,40.4184,-80.0509
1,66.05,12.9333
34,54,-2
1,40.659,-74.3474
1,35.685,139.7514
1,38.6019,-89.9138
1,26.3017,-98.1633
4,51,9
1,32.9367,-96.549
1,30.3054,-98
4,51,9
5,32.6606,-97.0249
2,51,9
1,38.3498,-81.6326
1,32.0617,118.7778
1,26.5106,-98.6534
1,32.7254,-97.3208
1,38,-97
1,-14.2393,-170.7221
1,41.8776,-87.6272
1,32.2313,-95.2958
1,44.1209,-103.1978
1,30.6131,-96.3217
1,38.9385,-85.8896
1,59.8944,30.2642
1,49.6019,8.4719
1,40.8992,-72.8832
1,35.5331,-97.7707
1,55.95,-3.2
1,31.6909,-89.1445
1,49,32
1,35.4874,-80.6217
1,28.0374,-82.3902
1,30.048,-94.3357
1,59.8944,30.2642
1,32.9312,-96.4597
1,41.8471,-87.6248
1,45.7,-0.3333
1,32.9014,-117.2079
3,33.2148,-97.1331
1,38,-97
1,41.1408,-96.2397
1,38,-97
1,30.2672,-97.7431
1,33.029,-97.1123
1,30.2936,120.1614
1,51.0833,-114.0833
2,40.1106,-88.2073
1,41.7239,123.2017
1,34.0143,-86.0066
1,42.7237,-83.4222
1,39.7851,-86.1665
1,32.7831,-96.8067
1,59,26
1,30.4998,-97.8082
1,32.7831,-96.8067
1,32.6323,-96.9125
1,35.5752,-97.6385
1,39.9289,116.3883
1,55.7522,37.6156
1,33.0017,-96.8441
1,41.0551,-73.8201
1,37.9887,-84.4777
1,38.6273,-90.1979
1,32.3585,-97.3337
1,32.8266,-96.7467
1,33.0848,-97.2961
1,29.4241,-98.4936
1,32.8791,-96.9898
1,45.5,-73.5833
1,33.2023,-84.2306
1,30.6944,-88.043
1,-25.4167,-49.25
1,30.0684,-95.3727
1,42.4364,18.6961
9,51,9
1,10.5,-66.9167
1,15.5512,120.8147
1,35.2222,-97.5126
1,55.7522,37.6156
1,37.1385,-112.979
1,33.6562,-96.9069
1,47.85,35.2833
1,33.0362,-96.6712
1,38,-97
1,28.6,77.2
1,32.746,-96.9978
1,40.2056,-8.4196
1,36.6683,116.9972
1,36.0679,-86.7194
1,55.7522,37.6156
1,54.9878,-1.4214
1,49,32
1,61.0667,28.1833
1,41.9153,-88.1287
1,54,-2
1,42.9833,-81.25
1,-22.9,-43.2333
1,30.384,-97.7073
1,31.2617,-85.4142
1,38,-97
1,44.3511,-74.1034
1,38,-97
1,30.514,-90.4804
14,51,9
2,57.8667,11.9667
1,47.8719,-97.1503
1,29.7397,-95.5238
1,32.9126,-96.6389
1,55.7522,37.6156
1,52.5,5.75
1,32.2313,-95.2958
1,25.0392,121.525
1,46,2
1,32.4272,-97.7982
1,32.7243,-97.0805
1,55.7522,37.6156
2,30.5801,114.2734
1,29.7633,-95.3633
1,32.746,-96.9978
2,36.175,-115.1372
1,32.9346,-97.2517
1,57.55,25.4
1,30.2672,-97.7431
1,38,-97
1,51.8333,0.7167
1,42.3313,-7.8627
2,32.6615,-97.1694
1,57,25
1,33.0306,-96.9926
1,47.0056,28.8575
1,33.0735,-96.9032
1,22.25,114.1667
1,33.0306,-96.9926
2,37.9711,-121.96
1,32.9579,-96.6236
1,30.0861,-94.1018
1,29.7633,-95.3633
1,33.9009,-118.0073
1,51.9667,7.6333
1,55.4167,12.95
1,40.6695,-73.8726
1,43.0731,-89.4012
1,33.5422,-111.9679
1,36.0937,-96.9875
2,47.0056,28.8575
1,30.7996,-90.4746
1,39.2353,-84.4573
1,41.9763,-88.1441
2,30.0799,-95.4172
1,39.1023,-96.5246
1,32.7357,-97.1081
1,32.7714,-97.2915
1,32.8101,-97.1061
1,33.6748,-111.9519
1,32.7254,-97.3208
1,38,-97
1,33.6357,-96.6089
1,30.0799,-95.4172
1,41.7922,123.4328
1,41.627,-88.204
1,37.7749,-122.4194
2,39.084,-76.6157
1,38,-97
1,33.1499,-96.8555
1,49.4478,11.0683
1,29.5636,-95.2861
1,54,-2
1,40.7386,-111.8591
1,39.1183,-76.6854
1,32.6586,-97.3842
1,60,100
1,33.2479,-111.7895
1,33.0462,-96.9942
1,35.438,-118.8312
1,49.8833,-97.1667
1,39.7146,-105.2433
1,32.4065,-97.2117
1,23.0268,113.1315
1,22.8167,108.3167
1,40.7426,-84.1052
1,33.8924,-117.7879
1,38.6273,-90.1979
1,32.7673,-96.6247
1,32.9193,-96.982
1,41.8784,-87.6852
1,47.8167,9.0667
1,37.1786,-76.4721
1,43.6797,-85.5619
1,42.3233,-71.4352
1,51.5142,-0.0931
1,44.65,-63.6
1,25.7086,-80.4063
1,33.1088,-97.1665
1,35.4676,-97.5164
1,43.2641,-78.7253
1,32.746,-96.9978
1,32.8343,-97.2289
1,36,138
1,34.4179,-93.0493
1,32.6042,-96.8653
1,43.8667,-79.4333
1,32.8371,-97.082
1,29.8729,-98.014
1,38,-97
1,34.6087,-98.3903
1,38.9358,-77.1621
1,38,-97
1,38.7296,-120.7986
1,41.6453,-0.8849
1,33.1499,-96.8555
1,54,-2
2,40.9868,-75.1946
1,52.35,4.9167
1,33.5717,-117.7289
1,42.0657,-93.6928
1,51.4833,7.2167
1,28.5494,-81.7729
1,30.4,-97.7528
1,59.8944,30.2642
1,32.9546,-97.015
1,38.9822,-94.6708
1,30.5681,-90.4839
1,38.5816,-121.4944
1,33.5083,-112.0717
1,29.428,-98.4621
1,32.4065,-97.2117
1,53.55,-113.5
1,23,-102
3,33.0341,-96.8705
1,39.1058,-94.5933
1,35.3479,-94.3532
1,32.9346,-97.2517
1,55.7522,37.6156
2,31.6995,-94.6074
2,38,-97
1,38,-97
1,21.3209,-157.8389
1,26.0909,-80.1544
1,38,-97
1,45.4167,-75.7
1,36.0937,-96.9875
1,18.5333,73.8667
1,59.8944,30.2642
1,32.8638,-97.1757
2,32.7831,-96.8067
1,38.9536,-94.7336
2,32.4998,-92.338
1,41.0745,-76.1308
1,49,32
1,42.3444,-71.2479
1,49.1364,-122.8213
1,40.153,-87.6459
1,39.9289,116.3883
1,38,-97
3,38,-97
1,37.8381,-122.1026
1,35.9606,-83.9207
1,40.0989,-83.1615
1,41.85,-87.65
1,32.7831,-96.8067
1,59.5167,17.6333
1,38,-97
1,30.8081,73.4458
1,30.452,-86.6292
6,52.1351,4.6549
1,32.9234,-97.081
1,46.7216,-92.4594
2,59.5167,17.6333
1,26.2394,-97.1853
1,29.7523,-95.367
1,55.7522,37.6156
1,30.628,-96.3344
1,44.3,-78.3333
1,38,-97
1,39.1582,-75.5244
1,59.8944,30.2642
1,37.6182,-93.6282
1,43.6667,-79.4167
1,32.8256,-96.9615
1,35.685,139.7514
1,40.1046,-74.3459
1,34.4853,-97.8522
1,32.9193,-96.982
1,32.7831,-96.8067
1,29.8557,-95.2961
1,38,-97
1,48.463,35.039
1,51.5,12
1,55.7522,37.6156
1,31.0456,121.3997
1,33.0198,-96.6989
1,40.791,-73.9256
1,32.8343,-97.2289
1,43.1005,-77.426
1,31.0456,121.3997
1,31.2164,-97.7418
1,38,-97
1,35.2075,-101.8922
2,52.5167,13.4
1,46.65,-70.8
1,31.8639,117.2808
1,51.9167,-0.65
2,29.7523,-95.367
2,32.8796,-96.7043
1,40.9167,14.2333
1,37.0209,-93.206
1,38,-97
1,39.0997,-94.5786
1,42.4645,-83.3763
1,-10,-55
1,32.9588,-96.9812
1,49.1667,-122.9667
2,32.7831,-96.8067
1,42.8333,12.8333
1,30.2672,-97.7431
1,55.7522,37.6156
1,39.3892,-76.492
1,24,90
2,29.7633,-95.3633
1,53.55,-113.5
9,30.2955,-97.8133
1,55.7522,37.6156
3,35.483,-94.3469
1,41.2586,-95.9378
1,44.4333,26.1
1,40.1071,-82.8981
1,50.4333,30.5167
1,21.0333,105.85
1,28.6616,-81.5307
3,32.7831,-96.8067
2,38,-97
1,43.6,-79.65
1,32.5101,74.5431
1,49,32
1,42.6599,-83.1237
1,43.1486,-88.1246
1,55.7522,37.6156
1,43.9102,-91.2432
1,32.8916,-96.5684
1,40.7209,-74.0468
1,38,-97
1,38,-97
1,44.6708,-88.8893
1,39.0337,-94.541
1,38.2812,-80.8526
1,-0.2167,-78.5
1,37.3824,-5.9761
1,38,-97
1,29.5628,106.5528
1,38,-97
1,55.7522,37.6156
2,38.9536,-94.7336
1,32.7077,-96.8741
1,60,100
2,39.9289,116.3883
1,44.5709,-88.1168
2,50.8667,6.1
1,41.85,-87.65
1,39.3427,-77.3782
1,31.4857,-84.5138
1,30.628,-96.3344
1,32.2923,-81.2182
1,51.5406,46.0086
1,32.7254,-97.3208
1,42.4312,-83.4833
1,29.7633,-95.3633
1,29.8729,-98.014
1,53.4,-2.15
1,-5,120
1,37.8033,-122.4108
1,36.154,-95.9928
5,51,9
2,32.9689,-96.7991
1,33.4484,-112.074
1,47.5407,-122.2712
1,32.9342,-97.2515
1,38.8251,-90.7289
1,28.5553,-82.3879
1,47.6062,-122.3321
1,30.2516,-92.1182
1,33.856,-84.2129
1,38.678,-121.1761
1,35.3733,-119.0187
2,32.5305,-97.3076
1,38.8337,-77.1204
1,30.4507,-91.1546
1,38.9785,-76.4922
2,34.6921,-77.3912
1,38,-97
1,4.5339,-75.6811
1,13.4443,144.7863
1,29.5476,-98.4251
1,39.9572,-74.9162
1,33.1212,-97.1834
1,29.9295,-90.0309
1,32.2217,-110.9265
1,-37.8333,145
1,30.2672,-97.7431
1,40.7608,-111.8911
1,40.7053,-112.0848
2,42.3265,-122.8756
1,55.7522,37.6156
1,33.0362,-96.6712
1,29.9055,-96.8766
1,33.4307,-96.3386
1,38,-97
1,39.4738,-76.2894
1,54,-2
1,55.7522,37.6156
1,38.6821,-121.3482
1,20,77
2,38,-97
1,53.5167,-113.3167
1,37.9748,-87.5559
2,26.0614,119.3061
1,27.9475,-82.4584
1,55.7522,37.6156
1,33.0706,-116.8372
1,32.7153,-117.1573
1,38,-97
1,40.4067,-80.1108
1,32.7254,-97.3208
1,37.6745,-122.0883
1,35.1988,-106.7035
1,29.5075,-95.0895
1,29.5628,106.5528
1,42.3333,-83.0333
1,37.6585,-97.4419
1,49,32
1,52.25,21
1,42.4728,-73.2744
1,33.1494,-96.4833
1,33.3072,-87.5859
1,47.2333,-53.9667
1,32.9367,-96.549
1,52.7229,19.6921
1,33.2077,-97.0612
1,23.1167,113.25
1,33.9785,-83.8811
1,49.75,6.1667
1,52.2216,5.495
1,38.5951,-90.5462
1,33.1499,-96.8555
1,55.7522,37.6156
1,32.9478,-96.8915
1,32.3071,-96.0066
1,47.3223,-122.3126
1,43.75,-79.2
1,55.7522,37.6156
1,-27.471,153.0243
1,29.9422,-93.8784
3,32.9193,-96.982
1,23.1167,113.25
1,18.975,72.8258
1,49,32
1,40.8467,-74.2
1,49.9808,36.2527
1,47.2313,39.7233
1,29.9878,-95.655
2,29.5157,-98.3626
1,37.3762,-122.1826
1,35.5331,-97.7707
1,48.6667,9.5667
1,47,20
1,35.2226,-97.4395
1,45.65,-74.1
6,36.0877,-115.1485
1,37.7558,-97.1621
1,32.9126,-96.6389
1,40.0256,-93.4466
1,55.8333,-4.25
1,39.0615,-94.2657
1,43.4423,-71.589
5,36.0877,-115.1485
1,46.4639,30.7386
2,35.4676,-97.5164
1,32.9143,-96.7366
1,14.5667,121.0333
1,13.8333,-88.9167
3,38.4378,-107.0601
1,41.7606,-88.3201
1,31.2622,-89.2723
1,38,-97
1,40.6221,-74.2446
4,26.5595,-81.8736
1,-23.4167,-51.9167
1,25.7743,-80.1937
1,58.6,16.1833
1,32.862,-96.5926
1,38,-97
1,32.5901,-96.9676
1,40.2338,-111.6585
2,32.9234,-97.081
1,32.8343,-97.2289
1,42.1149,-93.6401
1,41.17,-81.1966
1,37.9719,-122.5023
1,45.5,-73.5833
1,39.6762,-104.887
1,32.7831,-96.8067
2,35.7107,-97.4295
1,43.2234,-85.5514
1,49.75,15.5
2,53.55,-113.5
1,35.3512,-86.1838
1,40.9415,-73.9593
1,26.0614,119.3061
1,55.7522,37.6156
2,27.3364,-82.5306
1,35.2226,-97.4395
1,38,-97
1,40.2485,-74.5315
2,33.0198,-96.6989
2,38.4192,-82.4451
1,52.25,21
1,29.6911,-95.2091
1,41.9223,-87.7555
1,45.5,-73.5833
1,41.9223,-87.7555
1,39.8677,-75.0907
1,33.0217,-97.2224
1,31.5497,74.3436
1,39.7388,-104.4083
1,38,-97
1,38,-97
1,39.2692,-94.3891
1,38,-97
1,36.8529,-75.978
1,64.15,-21.95
1,32.814,-96.9489
1,-39.2667,-72.2167
1,29.7633,-95.3633
2,26.1788,-98.3595
1,37.6534,-122.4231
1,43.0718,-70.7626
1,30.1028,-94.174
1,36.0937,-96.9875
1,32.8151,-97.1734
2,38.2161,-85.7677
1,35.7107,-97.4295
1,33.831,-118.3875
1,28.214,-81.9494
2,32.7714,-97.2915
1,33.1032,-96.6706
1,38,-97
2,32.9193,-96.982
1,43.2186,-77.4494
1,48.7194,44.5018
1,35.4676,-97.5164
1,30.0035,-91.8187
1,51,9
1,32.2524,-93.5759
1,22.3167,114.1833
1,32.9579,-96.6236
1,41.3751,-74.6927
1,51.8333,5.8667
1,30.1766,-95.5101
1,42.3626,-71.0843
1,56.6369,47.8711
1,49,32
1,29.4241,-98.4936
1,13.7086,-89.2031
1,29.7523,-95.367
1,13.0833,80.2833
2,44.5888,33.5224
1,34.7465,-92.2896
1,41.3032,-74.7935
1,38,-97
1,-33.6667,151.3
1,36.1659,-86.7844
1,36.1189,-115.1233
1,32.4669,-100.4257
1,30.5801,114.2734
1,46.8738,-96.7676
1,34.3333,132.5
3,60,100
1,32.7254,-97.3208
1,29.7633,-95.3633
2,28.5383,-81.3792
1,33.5779,-101.8552
1,33.4509,-90.6551
1,38,-97
1,33.0559,-96.7311
2,39.2739,-122.0546
1,45.1578,-93.3204
1,59.8944,30.2642
1,35.6473,-82.5512
1,38.082,-84.3699
1,33.0952,-96.7524
1,56.95,24.1
1,30.0799,-95.4172
1,33.5242,-82.0926
1,38,-97
1,38,-97
1,42.2917,-85.5872
1,32.844,-97.1431
1,33.3899,-111.6367
1,34.689,-82.1957
1,-19.9167,-43.9333
1,51.2,6.6833
1,-23.4733,-46.6658
1,1.2931,103.8558
1,41.4066,-75.6218
1,33.0306,-96.9926
1,35.233,-97.4122
1,42.6946,-89.1421
1,43.1313,-74.3571
1,32.7831,-96.8067
1,51.0833,-114.0833
1,41.878,-88.0163
1,38,-97
1,35.0757,-106.6406
1,32.7448,-117.1702
1,51.45,5.4667
1,56.95,24.1
1,33.2148,-97.1331
1,33.4168,-86.6801
1,55.7522,37.6156
1,29.7449,-95.7311
1,38,-97
1,39.4792,-84.713
2,32.7831,-96.8067
1,33.0306,-96.9926
1,13,122
1,31.2414,77.0367
1,27.7479,-99.5957
1,10.1806,-68.0039
1,38,-97
1,32.8524,-97.288
1,33.6141,-101.9574
1,6.2518,-75.5636
1,51,9
1,40.78,-73.1983
1,30.3497,-97.3703
1,49,32
1,26.1223,-80.1434
1,31.1064,-97.4071
2,34.0396,-118.2661
1,44.2264,22.5308
1,33.5207,-86.8025
2,44.9733,-93.2323
1,33.0812,-96.8133
1,25.0833,-77.35
1,40.004,-74.2258
1,38,-97
1,58.0093,56.2841
1,0,0
1,32.1864,-101.451
1,29.5628,106.5528
1,30.3205,-97.8759
1,48.6667,19.5
1,13.754,100.5014
1,26.6951,-80.643
1,39.7684,-86.158
1,29.5628,106.5528
1,45.1772,14.6928
1,32.6586,-97.3842
1,45.7485,4.8467
1,41.4553,-81.9179
1,30.0602,-95.1604
2,51,9
1,33.5423,-117.7831
1,55.7887,49.1221
1,39.0012,-76.9317
1,36.6184,-79.5372
1,42.1273,-86.3073
1,39.9232,-82.8766
1,37.4914,-122.211
1,33.2769,-111.9444
1,39.7744,-86.1097
1,40.2171,-74.7429
3,38,-97
1,38,-97
1,39.9289,116.3883
1,38,-97
1,41.3984,2.1741
1,-26.2052,28.0498
1,32.579,-97.3625
1,-26.8833,-48.65
1,32.7254,-97.3208
1,32.814,-96.9489
1,31.2946,-97.2522
1,26.1884,-97.9232
7,38,-97
1,29.7633,-95.3633
1,52.5,5.75
1,53.95,-113.11
1,33.6653,-117.9718
1,33.0294,-97.0687
1,32.6615,-97.1694
2,40.3149,-86.8908
1,38.2544,-104.6091
5,32.8659,-97.2176
1,32.9234,-97.081
1,39.9872,-74.1601
2,38,-97
1,32.814,-96.9489
1,46,25
1,53.55,10
1,43.6833,-79.7667
1,53.1271,18.02
1,39.5975,-84.156
1,44.9333,25.45
1,47.5,19.0833
1,37.7068,-97.2787
1,37.8034,-120.7464
3,38,-97
1,60,100
1,52,20
1,42.9407,-88.2965
1,32.7668,-96.5992
1,33.0198,-96.6989
1,30.1815,-92.1825
1,32.8019,-96.7883
1,35.188,-119.2162
1,38,-97
1,39.4487,-76.4165
1,39.5929,-82.8912
2,49,32
1,40.8,-96.667
1,31.0835,-97.6597
1,38,-97
1,41.2324,-95.8762
1,55.7522,37.6156
1,33.2343,-97.5861
1,33.2443,-86.8164
1,38,-97
1,-27.4667,153.05
1,34.5798,-98.488
1,32.8685,-96.4031
1,49.6835,14.274
1,41.2101,-74.295
1,34.4853,-97.8522
1,42.036,-93.4652
1,2.7297,101.9381
1,55.059,15.1328
1,38.9822,-94.6708
1,38,-97
1,30.2672,-97.7431
1,55.7522,37.6156
1,46.5,-84.3333
1,30.5052,-97.8203
2,38,-97
1,31.5545,-110.3037
1,30.2672,-97.7431
1,35.1392,-97.3948
1,31.7824,-97.5767
1,33.0198,-96.6989
3,38,-97
1,50.4333,30.5167
1,32.7831,-96.8067
1,49.8114,30.0389
1,30.5174,-97.6304
1,42.036,-93.4652
1,39.1023,-96.5246
1,40.1262,-82.9291
1,49.1364,-122.8213
1,43.1789,-88.1173
1,50.292,16.1616
1,32.9914,-96.6645
1,27.3326,-80.4217
1,38.4378,-107.0601
1,32.7831,-96.8067
1,33.2148,-97.1331
1,58.9394,23.5894
1,28.6653,-81.4188
1,38,-97
1,38.4348,-77.9866
1,55.7522,37.6156
1,45.4833,-75.65
1,33.0958,-117.2721
1,32.7556,-97.2619
1,53.5,-2.2167
1,55.7522,37.6156
3,30.2961,-97.7369
1,33.1834,-97.1264
1,44.4795,-92.8727
1,32.7124,-97.3386
1,33.5539,-117.2139
1,37.5178,-5.9819
1,32.9537,-96.8903
1,29.834,-95.4342
1,1.2931,103.8558
1,33.077,-97.0702
1,38,-97
1,43.1009,-75.2327
1,38,-97
2,39.2353,-84.4573
1,39.0437,-92.2714
1,33.5461,-101.8574
1,51.9099,6.388
1,29.0697,-81.2711
2,31.0835,-97.6597
1,35.222,-101.8313
1,41.7306,-88.3459
1,51.9915,15.7812
1,37.2872,-121.95
1,33.1464,-97.0902
1,54,-2
1,35.233,-97.4122
1,33.089,-96.8864
1,38.7932,-77.5366
1,58.35,11.25
1,29.4886,-98.2735
2,28.5792,-81.3943
2,31.5493,-97.1467
1,32.7371,-96.9055
1,30.384,-97.7073
1,32.844,-97.1431
1,38,-97
1,29.5813,-95.0273
1,35.9592,-96.7554
1,21.8233,105.2181
1,38,-97
1,39.1405,-121.6169
1,53.1667,7.45
1,29.5636,-95.2861
2,32.7831,-96.8067
1,38.6857,-121.3722
1,38.9584,-104.7573
1,48.4333,-68.5167
1,30.4998,-97.8082
1,42.8626,-73.0998
1,30.6131,-96.3217
1,33.0559,-96.7311
1,35.6165,-97.4789
1,33.5207,-86.8025
1,36.6683,116.9972
1,42.2875,-75.3861
1,29.7633,-95.3633
1,51,9
1,43.0814,-88.9118
1,32.7831,-96.8067
1,40.4734,-79.9903
36,49.75,15.5
1,33.0017,-96.8441
1,33.336,-96.7491
1,35.4676,-97.5164
5,49.75,15.5
1,44.3385,-88.4042
1,33.2148,-97.1331
1,9.9333,-84.0833
1,33.391,-84.5615
1,32.7877,-96.8
1,33.0362,-96.6712
1,-25.4167,-49.25
1,44.5709,-88.1168
1,38.886,-104.682
1,35.5151,-97.5741
1,38,-97
1,54,-2
1,29.6658,-95.0194
2,41.3882,-82.3754
1,43.0761,-89.4104
1,-3.1133,-60.0253
1,39.4994,-76.5646
2,40.8499,-73.8769
1,34.0522,-118.2437
1,39.7392,-104.9847
1,35.2271,-80.8431
1,55.7522,37.6156
1,56.3333,36.7333
1,59,26
1,55.7522,37.6156
1,45.5,-73.5833
1,37.3874,-121.9024
1,41.1587,-96.1385
1,29.5628,106.5528
1,-19.9167,-43.9333
1,38.5121,-89.8998
1,-23.6,-46.7667
2,38,-97
1,35.4707,-97.5205
1,38,-97
1,49,32
1,40.63,-73.7291
2,32.8343,-97.2289
1,38.4127,27.1384
1,-33.8667,151.1833
1,32.7831,-96.8067
1,51.0833,-114.0833
1,32.746,-96.9978
4,38.5816,-121.4944
1,30.6518,-95.5543
1,39.0997,-94.5786
1,43.0687,-70.9517
1,40.7561,-111.8837
1,33.0017,-96.8441
1,35.808,-78.3169
1,32.8229,-79.8549
1,39.0071,-95.9231
1,35.708,-97.5749
1,36.3018,-94.1215
1,38,-97
1,19.05,-98.2
1,33.7878,-117.8531
2,37.9568,-87.3515
1,54.5293,36.2754
2,36.9251,-93.9197
1,28.8006,-81.2731
1,42.6833,23.3167
1,32.2988,-90.1848
1,40.7611,-73.9319
1,38,-97
1,39.7796,-75.0505
1,35.4499,-82.9761
1,55.7522,37.6156
1,51.7373,36.1873
1,36.7411,-119.7499
1,42.2586,-87.8406
1,36.553,-83.5477
1,30.4285,-91.0195
1,26.142,-81.7948
1,40.7584,-82.5155
1,32.814,-96.9489
1,51.1,17.0333
1,33.0462,-96.9942
1,32.5151,-92.6262
1,38,-97
1,32.7831,-96.8067
2,32.9342,-97.2515
1,42.146,-76.0909
1,41.1828,-111.915
1,35.967,-83.1877
1,33.3398,-96.5289
1,49,32
1,60.3911,5.3247
1,57.55,25.4
1,38.8357,-77.3375
1,62.7333,29.0167
1,37.3394,-121.895
1,38,-97
1,35.9279,-84.0852
1,35.3981,-96.9398
1,27.5596,-99.4608
1,29.5628,106.5528
1,39.9286,-75.0242
1,55.7522,37.6156
1,32.7734,-94.9889
1,38,-97
1,60,100
1,38,-97
1,41.4487,-74.469
1,31.0456,121.3997
1,36.1511,-115.1105
1,30.366,-97.6437
1,41.9206,-87.7017
2,32.7831,-96.8067
1,13.754,100.5014
1,44.9016,-122.9223
1,38,-97
1,39.0721,-94.4503
1,38,-97
1,32.4487,-99.7331
1,33.9922,-84.855
1,39.9167,-8.6285
1,33.0612,-96.3072
1,38,-97
1,38,-97
1,34.039,-117.7548
1,38,-97
1,32.9126,-96.6389
1,38.5816,-121.4944
4,32.9722,-96.7376
1,40.6963,-89.6166
2,41.8619,-84.6038
1,28.6667,77.2167
1,42.036,-93.4652
1,52.4167,16.9667
1,32.6606,-97.0249
1,32.7831,-96.8067
1,49.2117,25.7328
1,32.5632,-97.1417
1,31.8639,117.2808
1,39.9612,-82.9988
1,35.4676,-97.5164
1,13.7086,-89.2031
1,40.0902,-75.3937
1,-23.4733,-46.6658
2,45.5534,-122.8192
1,52.4417,30.9833
1,40.7908,-96.763
1,33.4353,-112.3582
1,51.5142,-0.0931
1,46.9955,2.2508
1,1.2931,103.8558
1,15.4667,75.0167
1,27.4989,-82.5748
2,28.6766,-81.1991
1,33.077,-97.0702
1,51,9
1,33.0017,-96.8441
1,43.6095,-83.9461
1,54,-2
1,51.45,-2.5833
1,45.7833,-108.5007
1,32.9689,-96.7991
1,32.8019,-96.7883
1,36.7364,-88.6388
1,41.0586,-80.3348
1,41.5344,-81.4146
1,52.5135,6.0663
1,39.3603,-104.5969
2,35.9724,-84.2904
2,49,32
1,42.9764,-88.1084
1,60.9667,25.6667
1,41.3451,-81.5285
1,32.9299,-96.8353
1,29.4241,-98.4936
1,49.2333,-55.0667
1,32.7254,-97.3208
3,33.9071,-118.0767
1,30.2961,-97.7369
2,29.817,-95.5811
1,48.4212,-122.3341
1,32.7254,-97.3208
1,33.1976,-96.6153
1,41.5109,-122.3648
1,33.1769,-96.6985
1,39.9289,116.3883
1,32.7831,-96.8067
1,-34.7557,-58.1986
1,32.7831,-96.8067
2,37.4192,-122.0574
1,35.4676,-97.5164
1,41.8875,-88.3054
1,35.1678,-106.3656
1,38,-97
1,32.6709,-97.4157
7,32.7831,-96.8067
1,60,100
1,59.8944,30.2642
1,35.5067,-97.7625
1,32.3794,-92.049
1,37.7666,-120.8471
1,51,9
1,33.0198,-96.6989
1,33.2542,-96.6863
1,44.8093,-93.1975
1,38,-97
1,38,-97
1,40.8393,-73.2797
1,41.8745,-87.6503
1,32.9478,-96.8915
1,38,-97
1,32.7831,-96.8067
1,38.5816,-121.4944
1,29.9468,-90.123
2,38,-97
1,38,-97
1,27.1833,78.0167
1,38,-97
1,42.0675,19.5131
1,38,-97
2,38,-97
1,28.0407,-81.9043
1,45.45,28.05
1,37.3486,-121.951
1,30.4998,-97.8082
1,39.7405,-84.1789
1,32.7254,-97.3208
1,25,45
1,42.7654,-71.4676
1,41.8776,-87.6272
1,38,-97
1,55.7522,37.6156
1,36.0986,120.3719
1,25.6663,-80.2924
1,55.7172,21.1175
1,31.95,35.9333
1,44.2619,-88.4154
1,32.7673,-96.6247
1,29.6516,-82.3248
2,33.2201,-97.1502
1,51.672,39.1843
1,31.8639,117.2808
1,31.6995,-94.6074
1,56.8519,60.6122
1,32.6606,-97.0249
1,61.4667,23.5
1,51.1833,3.0833
1,48.2,16.3667
1,43.3167,-79.8
1,32.8791,-96.9898
1,32.8195,-96.6338
1,49.3167,-123.0667
1,40.9354,-77.7831
1,33.2148,-97.1331
2,35.994,-78.8986
1,39.7684,-86.158
1,30.0538,-90.5517
1,44.98,-93.2638
1,40.8,-96.667
1,35.994,-78.8986
4,35.6528,-97.4781
1,47.7333,8.9667
1,32.9482,-96.7297
1,40.7082,-74.0132
1,41.4036,-95.0139
1,39.7392,-104.9847
1,31.8639,117.2808
1,41.5497,-72.6531
1,51.0383,-2.2761
1,29.6516,-82.3248
1,32.8266,-96.7467
